"specimen","species","signal","sex","body_length","location","sensillum_type","olfactory_type","mean_dists","density","fraction","counts"
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F4","mechano",NA,60.6060280569569,0.00066413542509745,0.659574468085106,31
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F4","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F4","olfactory","trichoid",81.6107831888049,0.000278508404073124,1,13
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F4","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F4","olfactory","capitular",NA,NA,0,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F4","olfactory",NA,69.3701759838281,0.000342779574243845,0.340425531914894,13
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F4","all",NA,47.2748774862518,0.0010069149993413,1,47
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F5","mechano",NA,57.7292622334799,0.000694218182536139,0.469387755102041,23
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F5","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F5","olfactory","trichoid",58.0586843366054,0.000694218182536139,1,23
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F5","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F5","olfactory","capitular",NA,NA,0,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F5","olfactory",NA,51.8620920875123,0.000784768380258244,0.530612244897959,23
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F5","all",NA,38.527472017383,0.00147898656279438,1,49
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F6","mechano",NA,54.2567794739678,0.000789386780831712,0.568181818181818,25
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F6","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F6","olfactory","trichoid",71.749359279069,0.000442056597265759,0.736842105263158,14
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F6","olfactory","basiconica",46.7573001897769,0.000157877356166342,0.263157894736842,5
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F6","olfactory","capitular",NA,NA,0,0
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F6","olfactory",NA,57.4818751623757,0.000599933953432101,0.431818181818182,19
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F6","all",NA,39.5320746531528,0.00138932073426381,1,44
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F7","mechano",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F7","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F7","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F7","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F7","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F7","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F7","all",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F8","mechano",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F8","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F8","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F8","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F8","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F8","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F8","all",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F9","mechano",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F9","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F9","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F9","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F9","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F9","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F9","all",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F10","mechano",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F10","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F10","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F10","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F10","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F10","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574184","Pyropyga nigricans","chemical","male","6.232","F10","all",NA,NA,NA,NA,NA
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F1","mechano",NA,32.3213730428027,0.00198117845983036,1,26
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F1","hygro-thermo",NA,NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F1","olfactory","trichoid",NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F1","olfactory","basiconica",NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F1","olfactory","capitular",NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F1","olfactory",NA,NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F1","all",NA,32.3213730428027,0.00198117845983036,1,26
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F2","mechano",NA,27.2212085780938,0.0022279800443337,0.84,21
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F2","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F2","olfactory","trichoid",96.8149580361655,0.000424377151301658,1,4
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F2","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F2","olfactory","capitular",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F2","olfactory",NA,96.8149580361655,0.000424377151301658,0.16,4
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F2","all",NA,28.3095766384515,0.00265235719563536,1,25
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F3","mechano",NA,29.6418421562288,0.00222666346427845,0.818181818181818,18
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F3","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F3","olfactory","trichoid",61.9929905554528,0.000494814103172989,1,4
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F3","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F3","olfactory","capitular",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F3","olfactory",NA,61.9929905554528,0.000494814103172989,0.181818181818182,4
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F3","all",NA,27.732195178765,0.00272147756745144,1,22
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F4","mechano",NA,29.3206596672351,0.0020834280711017,0.736842105263158,28
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F4","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F4","olfactory","trichoid",52.6758580298093,0.000669673308568402,1,9
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F4","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F4","olfactory","capitular",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F4","olfactory",NA,50.993529540609,0.000744081453964891,0.263157894736842,9
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F4","all",NA,26.5881347789231,0.00282750952506659,1,38
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F5","mechano",NA,36.0905583528047,0.00177347963634214,0.638888888888889,23
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F5","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F5","olfactory","trichoid",41.1402514630618,0.00046264686165447,1,6
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F5","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F5","olfactory","capitular",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F5","olfactory",NA,38.9394874360814,0.00100240153358469,0.361111111111111,6
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F5","all",NA,27.5899889118318,0.00277588116992682,1,36
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F6","mechano",NA,28.0846923300894,0.00232391883314528,0.645161290322581,20
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F6","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F6","olfactory","trichoid",39.3243407662626,0.000929567533258112,1,8
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F6","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F6","olfactory","capitular",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F6","olfactory",NA,36.0568756662938,0.0012781553582299,0.354838709677419,8
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F6","all",NA,23.7212379719546,0.00360207419137518,1,31
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F7","mechano",NA,27.8465846955671,0.00264114588429459,0.722222222222222,26
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F7","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F7","olfactory","trichoid",36.5776536303716,0.000914242806101974,1,9
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F7","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F7","olfactory","capitular",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F7","olfactory",NA,35.9593578477847,0.0010158253401133,0.277777777777778,9
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F7","all",NA,24.1551063869291,0.0036569712244079,1,36
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F8","mechano",NA,28.8108940123474,0.00241559829079276,0.631578947368421,24
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F8","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F8","olfactory","trichoid",35.185338547468,0.00100649928783032,1,10
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F8","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F8","olfactory","capitular",NA,NA,0,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F8","olfactory",NA,28.3531488321153,0.00140909900296245,0.368421052631579,10
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F8","all",NA,22.7257106490097,0.00382469729375521,1,38
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F9","mechano",NA,25.0371948125966,0.00322590239903197,0.88,22
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F9","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F9","olfactory","trichoid",NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F9","olfactory","basiconica",NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F9","olfactory","capitular",NA,NA,NA,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F9","olfactory",NA,58.17846297243,0.000439895781686178,0.12,0
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F9","all",NA,23.1304440969488,0.00366579818071815,1,25
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F10","mechano",NA,NA,NA,NA,NA
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F10","hygro-thermo",NA,NA,NA,NA,NA
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F10","olfactory","trichoid",NA,NA,NA,NA
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F10","olfactory","basiconica",NA,NA,NA,NA
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F10","olfactory","capitular",NA,NA,NA,NA
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F10","olfactory",NA,NA,NA,NA,NA
"LACM Ent 574185","Pyractomena lucifera","visual","female","10.39","F10","all",NA,NA,NA,NA,NA
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F1","mechano",NA,43.3238546117601,0.00104080384750489,1,30
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F1","hygro-thermo",NA,NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F1","olfactory","trichoid",NA,NA,NA,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F1","olfactory","basiconica",NA,NA,NA,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F1","olfactory","capitular",NA,NA,NA,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F1","olfactory",NA,NA,NA,NA,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F1","all",NA,43.3238546117601,0.00104080384750489,1,30
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F2","mechano",NA,46.3592194402823,0.000808142731222507,0.806451612903226,25
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F2","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F2","olfactory","trichoid",91.5029594327059,9.69771277467008e-05,1,3
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F2","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F2","olfactory","capitular",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F2","olfactory",NA,86.7252639095739,0.000193954255493402,0.193548387096774,3
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F2","all",NA,43.9154682917136,0.00100209698671591,1,31
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F3","mechano",NA,47.0828998399147,0.000726611557112877,0.863636363636364,38
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F3","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F3","olfactory","trichoid",135.711532084249,0.00011472814059677,1,6
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F3","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F3","olfactory","capitular",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F3","olfactory",NA,135.711532084249,0.00011472814059677,0.136363636363636,6
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F3","all",NA,50.5444915908347,0.000841339697709647,1,44
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F4","mechano",NA,42.5840800778097,0.000895283758134163,0.807692307692308,21
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F4","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F4","olfactory","trichoid",122.838581599209,0.000213162799555753,1,5
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F4","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F4","olfactory","capitular",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F4","olfactory",NA,122.838581599209,0.000213162799555753,0.192307692307692,5
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F4","all",NA,41.9108990966228,0.00110844655768992,1,26
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F5","mechano",NA,58.5162567281408,0.000673715008926724,0.853658536585366,35
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F5","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F5","olfactory","trichoid",76.0671690930514,9.62450012752463e-05,1,5
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F5","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F5","olfactory","capitular",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F5","olfactory",NA,71.5654524910851,0.000115494001530296,0.146341463414634,5
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F5","all",NA,52.7356500649649,0.000789209010457019,1,41
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F6","mechano",NA,57.7485397432763,0.000641661896979896,0.823529411764706,28
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F6","hygro-thermo",NA,NA,NA,NA,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F6","olfactory","trichoid",100.271058396423,0.000137498977924263,1,6
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F6","olfactory","basiconica",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F6","olfactory","capitular",NA,NA,0,0
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F6","olfactory",NA,100.271058396423,0.000137498977924263,0.176470588235294,6
"LACM Ent 574186","Pyractomena borealis","visual","male","11.165","F6","all",NA,50.6804066779143,0.00077916087490416,1,34
