"specimen","species","filename","measurement_type","location","sensillum_type","olfactory_type","value","label_on_image","comments","signal","sex","body_length"
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3W.tif","sensillum width prox","F3","mechano",NA,4.449,"2A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3W.tif","sensillum width med","F3","mechano",NA,1.754,"2B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3W.tif","sensillum width dis","F3","mechano",NA,0.675,"2C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3W.tif","sensillum width prox","F3","mechano",NA,3.744,"3A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3W.tif","sensillum width med","F3","mechano",NA,1.596,"3B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3W.tif","sensillum width dis","F3","mechano",NA,0.675,"3C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3W.tif","sensillum width med","F3","olfactory","trichoid",1.741,"1D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3W.tif","sensillum width med","F3","olfactory","trichoid",1.854,"2D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3W.tif","sensillum width med","F3","olfactory","trichoid",2.111,"3D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4.tif","segment length","F4",NA,NA,338.808,"","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","mechano",NA,56.893,"1 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","mechano",NA,57.26,"2 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","mechano",NA,56.83,"3 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","mechano",NA,61.992,"4 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","mechano",NA,56.866,"5 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","olfactory","trichoid",10.287,"1 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","olfactory","trichoid",10.939,"2 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","olfactory","trichoid",10.661,"3 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","olfactory","trichoid",11.181,"4 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4L.tif","sensillum length","F4","olfactory","trichoid",11.152,"5 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width prox","F4","mechano",NA,3.236,"1A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width med","F4","mechano",NA,1.949,"1B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width dis","F4","mechano",NA,0.988,"1C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width prox","F4","mechano",NA,3.794,"2A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width med","F4","mechano",NA,2.394,"2B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width dis","F4","mechano",NA,0.775,"2C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width prox","F4","mechano",NA,3.64,"3A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width med","F4","mechano",NA,1.414,"3B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width dis","F4","mechano",NA,0.487,"3C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width med","F4","olfactory","trichoid",1.632,"1D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width med","F4","olfactory","trichoid",1.816,"2D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4W.tif","sensillum width med","F4","olfactory","trichoid",2.194,"3D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5.tif","segment length","F5",NA,NA,289.081,"","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","mechano",NA,56.847,"1 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","mechano",NA,63.383,"2 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","mechano",NA,60.168,"3 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","mechano",NA,51.813,"4 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","mechano",NA,67.705,"5 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","olfactory","trichoid",14.754,"1 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","olfactory","trichoid",12.926,"2 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","olfactory","basiconica",7.882,"3 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","olfactory","trichoid",11.55,"4 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5L.tif","sensillum length","F5","olfactory","trichoid",13.824,"5 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width prox","F5","mechano",NA,3.946,"1A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width med","F5","mechano",NA,1.491,"1B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width dis","F5","mechano",NA,0.614,"1C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width prox","F5","mechano",NA,4.108,"2A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width med","F5","mechano",NA,1.702,"2B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width dis","F5","mechano",NA,0.677,"2C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width prox","F5","mechano",NA,3.912,"3A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width med","F5","mechano",NA,1.55,"3B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width dis","F5","mechano",NA,0.473,"3C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width med","F5","olfactory","trichoid",1.794,"1D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width med","F5","olfactory","trichoid",1.738,"2D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5W.tif","sensillum width med","F5","olfactory","trichoid",1.794,"3D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6.tif","segment length","F6",NA,NA,344.819,"","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","mechano",NA,52.639,"1 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","mechano",NA,55.9,"2 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","mechano",NA,57.443,"3 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","mechano",NA,68.842,"4 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","mechano",NA,58.19,"5 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","olfactory","trichoid",12.19,"1 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","olfactory","trichoid",10.123,"2 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","olfactory","trichoid",9.667,"3 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","olfactory","trichoid",14.387,"4 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L.tif","sensillum length","F6","olfactory","basiconica",9.22,"5 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width prox","F6","mechano",NA,3.293,"1A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width med","F6","mechano",NA,1.699,"1B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width dis","F6","mechano",NA,0.383,"1C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width prox","F6","mechano",NA,3.55,"2A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width med","F6","mechano",NA,1.824,"2B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width dis","F6","mechano",NA,0.555,"2C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width prox","F6","mechano",NA,3.691,"3A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width med","F6","mechano",NA,1.985,"3B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width dis","F6","mechano",NA,0.735,"3C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width med","F6","olfactory","trichoid",1.629,"1D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width med","F6","olfactory","trichoid",2.084,"2D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6L-W.tif","sensillum width med","F6","olfactory","trichoid",1.757,"3D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7.tif","segment length","F7",NA,NA,299.469,"","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7L.tif","sensillum length","F7","mechano",NA,52.631,"1 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7L.tif","sensillum length","F7","mechano",NA,51.306,"2 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7L.tif","sensillum length","F7","mechano",NA,50.728,"3 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7L.tif","sensillum length","F7","mechano",NA,57.143,"4 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7L.tif","sensillum length","F7","mechano",NA,54.764,"5 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7L.tif","sensillum length","F7","olfactory","trichoid",10.417,"1 orange (only one present)","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width prox","F7","mechano",NA,3.176,"1A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width med","F7","mechano",NA,1.758,"1B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width dis","F7","mechano",NA,0.673,"1C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width prox","F7","mechano",NA,3.414,"2A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width med","F7","mechano",NA,1.489,"2B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width dis","F7","mechano",NA,0.514,"2C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width prox","F7","mechano",NA,3.401,"3A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width med","F7","mechano",NA,2.097,"3B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width dis","F7","mechano",NA,0.753,"3C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7W.tif","sensillum width med","F7","olfactory","trichoid",1.735,"orange D (only one present)","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8.tif","segment length","F8",NA,NA,270.068,"","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","mechano",NA,58.53,"1 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","mechano",NA,59.808,"2 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","mechano",NA,56.956,"3 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","mechano",NA,57.098,"4 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","mechano",NA,54.386,"5 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","olfactory","trichoid",12.458,"1 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","olfactory","trichoid",10.023,"2 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","olfactory","trichoid",13.226,"3 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","olfactory","trichoid",12.925,"4 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-L.tif","sensillum length","F8","olfactory","basiconica",9.074,"5 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8W.tif","sensillum width prox","F8","mechano",NA,3.576,"1A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8W.tif","sensillum width med","F8","mechano",NA,2.322,"1B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8W.tif","sensillum width dis","F8","mechano",NA,0.655,"1C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8W.tif","sensillum width prox","F8","mechano",NA,3.646,"2A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8W.tif","sensillum width med","F8","mechano",NA,1.947,"2B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8W.tif","sensillum width dis","F8","mechano",NA,0.526,"2C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8W.tif","sensillum width prox","F8","mechano",NA,3.328,"3A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8W.tif","sensillum width med","F8","mechano",NA,1.719,"3B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8W.tif","sensillum width dis","F8","mechano",NA,0.502,"3C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-WO.tif","sensillum width med","F8","olfactory","trichoid",1.933,"1D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-WO.tif","sensillum width med","F8","olfactory","trichoid",2.381,"2D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-WO.tif","sensillum width med","F8","olfactory","basiconica",2.108,"3D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9.tif","segment length","F9",NA,NA,375.918,"","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","mechano",NA,48.832,"1 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","mechano",NA,53.954,"2 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","mechano",NA,54.323,"3 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","mechano",NA,66.729,"4 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","mechano",NA,49.104,"5 green","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","olfactory","trichoid",10.958,"1 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","olfactory","trichoid",11.017,"2 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","olfactory","trichoid",12.824,"3 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","olfactory","trichoid",12.124,"4 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9L.tif","sensillum length","F9","olfactory","trichoid",11.826,"5 orange","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width prox","F9","mechano",NA,3.038,"1A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width med","F9","mechano",NA,1.22,"1B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width dis","F9","mechano",NA,0.693,"1C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width prox","F9","mechano",NA,3.463,"2A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width med","F9","mechano",NA,1.272,"2B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width dis","F9","mechano",NA,0.509,"2C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width prox","F9","mechano",NA,3.581,"3A","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width med","F9","mechano",NA,1.47,"3B","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width dis","F9","mechano",NA,0.624,"3C","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width med","F9","olfactory","trichoid",1.876,"1D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width med","F9","olfactory","trichoid",2.068,"2D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9W.tif","sensillum width med","F9","olfactory","trichoid",2.035,"3D","","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F1.tif","segment width","F1",NA,NA,200.6,NA,"","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F2.tif","segment width","F2",NA,NA,197.7,NA,"","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F3.tif","segment width","F3",NA,NA,180.2,NA,"","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F4.tif","segment width","F4",NA,NA,163.8,NA,"","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F5.tif","segment width","F5",NA,NA,142.2,NA,"","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F6.tif","segment width","F6",NA,NA,147.6,NA,"","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F7.tif","segment width","F7",NA,NA,149.2,NA,"","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F8-WO.tif","segment width","F8",NA,NA,140.1,NA,"","visual","male",11.165
"LACM Ent 574186","Pyractomena borealis","Pyractomena borealis F9.tif","segment width","F9",NA,NA,135.2,NA,"","visual","male",11.165
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera antennae.tif","antenna length",NA,NA,NA,2427.289,NA,"Two measurements for a sum","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1.tif","segment length","F1",NA,NA,301.806,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1L-lengths.tif","sensillum length","F1","mechano",NA,53.921,"1","yellow","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1L-lengths.tif","sensillum length","F1","mechano",NA,57.653,"2","yellow","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1L-lengths.tif","sensillum length","F1","mechano",NA,51.687,"3","yellow","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1L-lengths.tif","sensillum length","F1","mechano",NA,60.963,"4","yellow","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1L-lengths.tif","sensillum length","F1","mechano",NA,46.733,"5","yellow","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F1","olfactory",NA,NA,NA,"none present","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F1","olfactory",NA,NA,NA,"none present","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F1","olfactory",NA,NA,NA,"none present","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F1","olfactory",NA,NA,NA,"none present","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F1","olfactory",NA,NA,NA,"none present","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1W-widths.tif","sensillum width prox","F1","mechano",NA,3.315,"1A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1W-widths.tif","sensillum width med","F1","mechano",NA,2.08,"1B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1W-widths.tif","sensillum width dis","F1","mechano",NA,0.401,"1C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1W-widths.tif","sensillum width prox","F1","mechano",NA,3.242,"2A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1W-widths.tif","sensillum width med","F1","mechano",NA,1.742,"2B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1W-widths.tif","sensillum width dis","F1","mechano",NA,0.548,"2C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1W-widths.tif","sensillum width prox","F1","mechano",NA,3.319,"3A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1W-widths.tif","sensillum width med","F1","mechano",NA,2.317,"3B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F1W-widths.tif","sensillum width dis","F1","mechano",NA,0.528,"3C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum width med","F1","olfactory",NA,NA,NA,"none present","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum width med","F1","olfactory",NA,NA,NA,"none present","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum width med","F1","olfactory",NA,NA,NA,"none present","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2.tif","segment length","F2",NA,NA,270.135,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2L-lengths.tif","sensillum length","F2","mechano",NA,54.089,"1 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2L-lengths.tif","sensillum length","F2","mechano",NA,51.145,"2 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2L-lengths.tif","sensillum length","F2","mechano",NA,59.978,"3 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2L-lengths.tif","sensillum length","F2","mechano",NA,53.951,"4 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2L-lengths.tif","sensillum length","F2","mechano",NA,53.868,"5 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2L-lengths.tif","sensillum length","F2","olfactory","trichoid",13.577,"1 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2L-lengths.tif","sensillum length","F2","olfactory","trichoid",11.143,"2 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F2","olfactory",NA,NA,NA,"could only find two olfactory hairs!","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F2","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F2","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width prox","F2","mechano",NA,3.336,"1A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width med","F2","mechano",NA,2.141,"1B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width dis","F2","mechano",NA,0.526,"1C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width prox","F2","mechano",NA,3.106,"2A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width med","F2","mechano",NA,1.507,"2B","","visual","female",10.39
